column,dtype,missing_n,missing_pct,nunique,example_or_top_levels
organization,str,2315,0.8768939393939394,294,LVMH Moët Hennessy Louis Vuitton
title,str,2301,0.8715909090909091,97,Chairman and CEO
residenceStateRegion,str,1893,0.7170454545454545,5,South
state,str,1887,0.7147727272727272,45,Texas
cpi_change_country,float64,184,0.0696969696969697,44,1.1
cpi_country,float64,184,0.0696969696969697,63,110.05
tax_revenue_country_country,float64,183,0.06931818181818182,57,24.2
life_expectancy_country,float64,182,0.06893939393939394,54,82.5
gross_tertiary_education_enrollment,float64,182,0.06893939393939394,63,65.6
total_tax_rate_country,float64,182,0.06893939393939394,63,60.7
gross_primary_education_enrollment_country,float64,181,0.06856060606060606,60,102.5
gdp_country,str,164,0.06212121212121212,68,"$2,715,518,274,227 "
population_country,float64,164,0.06212121212121212,68,67059887.0
latitude_country,float64,164,0.06212121212121212,68,46.227638
longitude_country,float64,164,0.06212121212121212,68,2.213749
birthMonth,float64,76,0.02878787878787879,12,3.0
birthDay,float64,76,0.02878787878787879,31,5.0
birthYear,float64,76,0.02878787878787879,77,1949.0
birthDate,str,76,0.02878787878787879,2060,3/5/1949 0:00
city,str,72,0.02727272727272727,741,Paris
age,float64,65,0.02462121212121212,79,74.0
country,str,38,0.014393939393939395,78,France
firstName,str,3,0.0011363636363636363,1770,Bernard
selfMade,bool,0,0.0,2,False
gender,str,0,0.0,2,M
date,str,0,0.0,2,4/4/2023 5:01
status,str,0,0.0,6,U
category,str,0,0.0,18,Fashion & Retail
industries,str,0,0.0,18,Fashion & Retail
countryOfCitizenship,str,0,0.0,77,France
rank,int64,0,0.0,219,1
finalWorth,int64,0,0.0,219,211000
source,str,0,0.0,906,LVMH
lastName,str,0,0.0,1736,Arnault
personName,str,0,0.0,2638,Bernard Arnault & family
