model,term,coef,se_hc3,t,p,ci_low,ci_high,n,r2
A: finalWorth ~ gdp_country_num (HC3),const,4237.583714360526,281.5369680434588,15.05160669950243,4.68054832461965e-49,3685.5113063947238,4789.656122326328,2476,0.0014129207104692787
A: finalWorth ~ gdp_country_num (HC3),gdp_country_num,3.9601625880514096e-11,2.113229896022377e-11,1.8739856915262356,0.06105017235845896,-1.8371920974612484e-12,8.104044385848944e-11,2476,0.0014129207104692787
B: log_finalWorth ~ log_gdp (HC3),const,7.26685700324344,0.28353792019816737,25.629224472566364,1.1056413868304338e-128,6.710860881521852,7.822853124965028,2476,0.00209391466501907
B: log_finalWorth ~ log_gdp (HC3),log_gdp,0.022870814462971463,0.009707155263376803,2.3560779489392294,0.018546644089526977,0.0038358272710830345,0.041905801654859895,2476,0.00209391466501907
C: log_finalWorth ~ log_gdp + controls + C(category) (HC3),Intercept,6.387721996163413,0.3501041566724035,18.245204675306034,1.297775267370605e-68,5.7010891055897135,7.074354886737113,1895,0.04839391477046251
C: log_finalWorth ~ log_gdp + controls + C(category) (HC3),C(category)[T.Fashion & Retail],0.15774702134866914,0.08616520005212047,1.8307509441543632,0.06729568410456663,-0.011242290120742654,0.3267363328180809,1895,0.04839391477046251
C: log_finalWorth ~ log_gdp + controls + C(category) (HC3),C(category)[T.Finance & Investments],0.11833566517162859,0.07750135671857185,1.5268850789456117,0.12695753483358538,-0.03366190347435079,0.270333233817608,1895,0.04839391477046251
C: log_finalWorth ~ log_gdp + controls + C(category) (HC3),C(category)[T.Food & Beverage],0.0768318653520374,0.08928499737147286,0.8605238014666244,0.38960992039481035,-0.09827606942008327,0.25193980012415806,1895,0.04839391477046251
C: log_finalWorth ~ log_gdp + controls + C(category) (HC3),C(category)[T.Healthcare],-0.09661943608466286,0.08159839048673208,-1.1840850721237353,0.23652883359890264,-0.2566522082133653,0.06341333604403956,1895,0.04839391477046251
C: log_finalWorth ~ log_gdp + controls + C(category) (HC3),C(category)[T.Manufacturing],-0.09717724400811267,0.07783352845170934,-1.2485267717035964,0.21199341788338216,-0.24982627603418692,0.05547178801796157,1895,0.04839391477046251
C: log_finalWorth ~ log_gdp + controls + C(category) (HC3),C(category)[T.Real Estate],-0.08594995056245423,0.08011887364044018,-1.0727803157615885,0.2835071578637815,-0.24308105783096917,0.07118115670606072,1895,0.04839391477046251
C: log_finalWorth ~ log_gdp + controls + C(category) (HC3),C(category)[T.Technology],0.20763376488069604,0.08683333491647999,2.391175751575211,0.01689216855993297,0.03733409086783834,0.37793343889355374,1895,0.04839391477046251
C: log_finalWorth ~ log_gdp + controls + C(category) (HC3),log_gdp,0.0354226767043535,0.011781388865873278,3.0066639092918055,0.0026762588882104704,0.012316726838363212,0.058528626570343786,1895,0.04839391477046251
C: log_finalWorth ~ log_gdp + controls + C(category) (HC3),age,0.009192148620155079,0.0015169824534871125,6.059495677768016,1.6450319782388617e-09,0.006217005288846149,0.012167291951464008,1895,0.04839391477046251
C: log_finalWorth ~ log_gdp + controls + C(category) (HC3),selfMade_bin,-0.1926782385380153,0.04484357132334084,-4.296674703910732,1.8222182457171048e-05,-0.2806265545307469,-0.10472992254528367,1895,0.04839391477046251
C: log_finalWorth ~ log_gdp + controls + C(category) (HC3),gender_F,-0.04049913253780513,0.059107362030574054,-0.6851791578324274,0.49331520909826276,-0.156421945997044,0.07542368092143377,1895,0.04839391477046251
